bnf_code,bnf_name,items
20033000170,kliniderm Foam Silicone Sacrum Border dressing 15cm x 15cm,319
0913226A0BBAAAA,PKU Anamix First Spoon oral powder 12.5g sachets,646
0501070U0AAAKAK,Vancomycin 250mg/5ml oral liquid,34
20020200650,Triangular calico bandage BP 1980 90cm x 127cm,90
21270001258,Juzo Dynamic class 2 (23-32mmHg) below knee closed toe,114
0407020K0AAAEAE,Diamorphine 30mg powder for solution for injection ampoules,644
20020200493,Stayform bandage 10cm x 4m,103
23601006120,Assura ileostomy bag maxi opaque 10mm,114
0407020ADBJAHAB,Shortec 10mg/ml concentrate oral solution,365
0913261M0BBAMAC,Promin low protein X-Pot rogan style curry,198
23604806244,"Esteem+ convex ileostomy bag with filter and InvisiClose outlet, standard 28mm opaque",148
0605020Y0AAAFAF,Tolvaptan 7.5mg tablets,115
21270002065,Juzo Soft custom fit class 2 (23-32mmHg) armsleeve with grip top,48
21270001982,Sigvaris Essential Thermoregulating class 1(18-21mmHg) thigh length closed toe with waist attachment,63
20200000252,Skinnies Silk leggings adult medium,56
23355903608,"Pelican ModaVi firm convex colostomy bag with filter, large 12-40mm neutral",45
0101010R0BHAAAA,WindSetlers 100mg capsules,244
20050600040,Laryvox tape standard oval,31
0401030T0AAABAB,Secobarbital sodium 100mg capsules,29
20033000178,Hydraseal dressing 10cm x 10cm square,23
23945909619,"Pelican ModaVi two piece ostomy system colostomy bag with filter, medium 60mm neutral",66
0501050C0AAAKAK,Erythromycin 250mg gastro-resistant capsules,94
23351003806,"SenSura Soft Seal convex colostomy bag with dual filter, midi 15-43mm",174
23355603820,"Welland FreeStyle Vie convex colostomy bag with Dual Carb filter, medium plateau 25mm beige",71
0404000M0AAAFAF,Methylphenidate 5mg/5ml oral solution,79
0407020A0BWADAL,Cynril 800microgram loz with integral oromucosal applicator,151
1203030A0AAAAAA,Dichlorobenzyl alcohol 1.2mg / Amylmetacresol 600microg loz,55
20032100041,V.A.C. WhiteFoam dressing kit large,29
0906040G0DTACEL,FSC Vitamin D3 400unit tablets,55
0505050P0AAAAAA,Praziquantel 600mg tablets,56
0202040U0AAAAAA,Triamterene 50mg / Furosemide 40mg tablets,83
0309020H0AAAHAH,Glycerol 750microlitres/5ml oral solution sugar free,24
20090000978,CliniFast stockinette cycle shorts large adult,31
21020000325,Smooth Nelaton catheter paediatric 6Ch-10Ch,32
23941009327,SenSura Flex Soft Seal two piece ostomy system convex baseplate 35mm 21mm,23
0408010ANBBACAC,Ontozry 150mg tablets,44
23963459606,Pelican Select urostomy bag 35mm,28
0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg inj vials,29
1404000H0BNAAAF,Imuvac vacc inj 0.5ml pre-filled syringes,2046
1103010C0AAADAD,Chloramphenicol 1% eye ointment,400533
0106020M0AAACAC,Senna 7.5mg tablets,3985836
0604012M0AAAEAE,Medroxyprogesterone 10mg tablets,158866
21220000273,Hydromol 2.5% cream,138673
20110000446,Vicryl Rapide suture 2gauge 75cm length with 26mm curved reverse cutting P needle,3555
0404000M0BGADAU,Medikinet XL 10mg capsules,59248
1306020J0AAACAC,Isotretinoin 10mg capsules,7308
20030900067,Mepilex Border dressing 10cm x 12.5cm,24568
0411000F0BFACAG,Gatalin XL 24mg capsules,15076
1201010ACAAABAB,Ciprofloxacin 2mg/ml ear dps 0.25ml ud preservative free,37537
0605020E0AAAEAE,Desmopressin 200microgram tablets,98224
0302000N0BBAUAU,Flixotide 500micrograms/dose Accuhaler,4125
20031600030,Atrauman Ag dressing 5cm x 5cm,8697
0604011G0AABIBI,Estradiol 500microgram gel sachets,41240
0409010T0AAACAC,Selegiline 10mg tablets,7017
21011200274,"Milex ring pessary size 3, 64mm diameter, silicone without support/folding",1022
1202010A0AAABAB,Azelastine 140micrograms/dose nasal spray,52980
20030100138,Kendall Telfa Clear dressing 30cm x 60cm,70
23351003803,"SenSura colostomy bag with dual filter, maxi 10-65/76mm transparent",3030
0704050R0BBABAB,Cialis 20mg tablets,21173
1104020T0AAAJAJ,Sodium cromoglicate 2% eye dps 0.3ml ud preservative free,11459
0408010AKAAAEAE,Perampanel 10mg tablets,7962
22800958002,Prosys leg bag sleeve medium,4197
0803042S0BCAAAB,Decapeptyl SR 22.5mg inj vials,18583
0106020M0AAAJAJ,Senna fruit 12.4% / Ispaghula 54.2% granules,6632
0913271A0BDADAI,Glutafin gluten free Select fresh brown loaf sliced,7226
0202020L0AABNBN,Furosemide 40mg/5ml oral solution sugar free,18847
21012600113,Otinova ear spray,568
23300263386,Suportx Easy Peel ostomy belt extra large 20cm skin,261
20090000461,Elasticated tubular bandage BP 12cm size G,4636
21012500102,Arjun ear drops,9356
0905030G0AABCBC,Sodium fluoride 0.05% mouthwash sugar free,9943
0704020J0AAAUAU,Oxybutynin 3.9mg/24hours transdermal patches,9161
23351003603,"Assura colostomy bag with filter, maxi clear 35mm",25
0402010X0AAAKAK,Trifluoperazine 5mg/5ml oral solution sugar free,14364
0913211B0BBACAC,S.O.S20 oral powder 42g sachets,2850
0205052W0AAACAC,Eprosartan 600mg tablets,22925
0107020J0BCAEAB,Anusol Soothing Relief suppositories,344
0802010N0AAAAAA,Mycophenolic acid 180mg gastro-resistant tablets,1216
21010900891,VivaChek lancets 0.37mm/28gauge,218
0206040AHAAAAAA,Oxerutins 250mg capsules,4957
20030100182,Tegaderm Film dressing 15cm x 20cm,5037
0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension,11747
23603356247,Option Alginate convex ileostomy bag with filter and soft touch closure 35mm diameter 20mm,433
23803458006,Pelican Protect Plus non-sting barrier film wipes,3828
0914021F0BEAAAD,PaediaSure Plus fibre tube feed liquid vanilla,2021
22601006040,Simpla Plus drainable night drainage bag with 120cm tube 2 litre,11359
21300000168,Hy-Opti 0.2% eye drops preservative free,3034
0913011J0BFAEAB,Fresubin 2kcal Creme dessert wild strawberry,5886
090502100AAAMAM,Phosphate 0.98mmol/ml / Sodium 0.78mmol/ml oral solution,224
0914032B0BDAAAC,Survimed OPD HN liquid,1133
21010900562,CoaguChek Softclix lancets 0.8mm/21gauge,2987
1202010C0BBACAA,Beconase Hayfever Relief for Adults 50microg/dose nsl spy,565
20050600119,Provox Life Night adhesive,1199
21270001099,Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with mitten,37
0409010W0BBAHAH,Mirapexin 2.1mg modified-release tablets,501
21270001078,Haddenham Star Cotton class 1 (18-21mmHg) below knee closed toe,509
20040200441,Actilite gauze dressing 10cm x 20cm,1552
21020001311,Hi-Slip Plus hydrophilic catheter female 8Ch-16Ch,1438
1305020R0BBABAB,Curatoderm 4micrograms/g lotion,628
23354103720,"Confidence Comfort colostomy bag with filter and overlap, standard 13mm",470
20031700025,UrgoClean Pad dressing 6cm x 6cm square,7203
20030200057,Urgosorb Silver dressing 10cm x 10cm,288
20030900110,Cutimed Siltec B dressing 15cm x 15cm,317
20030900281,kliniderm Foam Silicone dressing 20cm x 20cm,419
23350703837,NovaLife TRE 1 soft convex colostomy bag midi 35mm,389
21270002731,Mobiderm Autofit below knee,99
20030200206,Suprasorb X + PHMB dressing 9cm x 9cm square,799
20030600319,ActivHeal Foam Adhesive dressing 12.5cm x 12.5cm square,2573
20030600511,Kendall AMD Antimicrobial foam dressing 10cm x 10cm square,642
23353353620,Option Alginate colostomy bag with filter 20mm opaque,115
23355603794,"Welland FreeStyle Vie colostomy bag with Dual Carb filter, medium 13mm clear",413
21270000338,Venosan 5000 class 1 (5001) (18-21mmHg) thigh length with silicone top band,48
0703010G0AAABAB,Ethinylestradiol 35microgram / Norethisterone 1mg tablets,762
20090000855,Tubifast 2-way stretch stockinette socks (one size),339
0802020G0BCAEAH,Neoral 10mg capsules,441
1306020J0AAAAAA,Isotretinoin 5mg capsules,734
23605906018,"Ileomate ileostomy bag with filter and oval barrier, extra large 10-110mm",114
23850108510,Adapt oval convex barrier ring 22m x 38mm,838
1305020A0BBABAB,Neotigason 10mg capsules,207
21270002352,Jobst Elvarex SoftFit for lymphoedema garment upper extremities,159
130201100BBAXA0,Skin Salvation bath oil,98
0906011H0AAABAB,Cod liver oil liquid,217
23941009994,"SenSura Mio Click two piece ostomy system colostomy bag with filter, midi 60mm",384
0301011B0AAAAAA,Bambuterol 10mg tablets,1298
0602010V0AACWCW,Levothyroxine sodium 50micrograms/5ml oral liquid,107
23964109725,Confidence Supersoft convex urostomy bag 13-25mm,742
0913091C0BBAAAA,Peptamen Junior 1.5 liquid (2 flavours),1083
0407020AGBCACAD,Ationdo SR 100mg tablets,734
23351003713,"Assura Inspire colostomy bag with filter, midi soft cover 35mm",244
22303403006,Incontiaid penile sheath 25mm,24
22706307008,Drainage bag 350ml,197
0206020C0BPABAU,Dilcardia SR 120mg capsules,58
23941009610,"Assura Inspire two piece ostomy system colostomy bag with filter, maxi 40mm",40
23600706465,NovaLife 1 soft convex ileostomy bag maxi opaque 15-24mm,145
23751027500,Comfishield Set 60mm jet,28
20030100359,Eclypse Boot dressing 60cm x 70cm,256
23941009912,Assura Seal two piece ostomy system convex baseplate 50mm flange 21mm,81
23603356210,"Option ileostomy bag with filter and soft touch closure, midi 20mm opaque",94
0913011W0BCAAAC,Fresubin 3.2kcal drink (4 flavours),1137
23300263306,Suportx breathable tube ostomy belt small 20cm black,127
23960000002,"Pelican Platinum with Vitamin E firm convex urostomy bag with bung, standard, c/fit 12mm-40mm",129
0704010A0BKAAAD,Zochek 10mg modified-release tablets,203
0409010U0BBAAAA,Cabaser 1mg tablets,80
20050600024,Laryvox tape hydrosoft round,23
21070630162,GUS Comfort compression hosiery applicator,89
23604106442,"Confidence Supersoft convex ileostomy bag with filter, standard 35mm",64
23941010089,"SenSura Mio Click 2 piece ostomy system high output ileo bag+filter & wide outlet,XXXlge 70mm trans",33
23964809690,Esteem+ Flex convex urostomy bag 10-43mm,256
131500000BBNEA0,MooGoo Scalp cream,108
20090001284,Skinnies AM adult gloves small,51
22302953054,P-Sure sheath 24mm,72
0402010ABAAAMAM,Quetiapine 100mg/5ml oral liquid,147
20031600042,UrgotulDuo dressing 15cm x 20cm,72
1502010C0BBAHAK,Marcain Heavy 0.5% solution for injection 4ml ampoules,283
21270001540,Solidea Marilyn class 2 (25-32mmHg) thigh length closed toe with silicone top,28
0202040T0BBAAAA,Lasilactone 20mg/50mg capsules,265
21012000135,Durolane 60mg/3ml injection pre-filled syringes,24
21070610120,Compression hosiery class III kneecap circular knit standard stock size,41
0501060D0BBABAB,Dalacin C 150mg capsules,46
0906040G0CPAACW,Kalcipos-D 500mg/800unit tablets,143
0503010AEAAAAAA,Raltegravir 400mg tablets,61
21270001165,Haddenham Pertex custom fit class 2 (23-32mmHg) toe cap,40
23303373092,HiLINE breathable stretch unisex ostomy belt small-XX large,196
0601040I0BDADAG,GSF-Syrup oral gel 18g sachets tropical,75
0601022B0AAAVAV,Metformin 1g modified-release tablets,1827712
0504010Y0AAAHAH,Quinine sulfate 300mg tablets,820948
1304000F0AACCCC,Betamethasone valerate 0.1% / Fusidic acid 2% cream,434908
0106040M0BBAIAB,Movicol Paediatric Plain oral powder 6.9g sachets,461458
1106000AFAAABAB,Bimatoprost 100micrograms/ml eye drops,590887
0409010Y0AAAAAA,Rasagiline 1mg tablets,188945
0601060D0DWAAA0,Performa testing strips,276151
0601023AJAAAAAA,Alogliptin 12.5mg / Metformin 1g tablets,66111
130201100BBADAH,Aveeno bath oil,229
0205020E0AAACAC,Clonidine 100microgram tablets,63517
21010900804,GlucoRx FinePoint hypod insulin needles for pre-filled / reusable pen injectors screw on 6mm/31gauge,75903
20090001005,Skinnies Viscose stockinette gloves small child,667
0408010I0AAAAAA,Ethosuximide 250mg capsules,26001
23604106463,"Confidence Natural ileostomy bag with filter and overlap, standard 13mm",2576
23053450500,Pelican Contour flange extender,5301
1001030U0AACBCB,Methotrexate 25mg/0.5ml inj pre-filled disposable devices,8006
21270000232,Mediven Plus class 2 (23-32mmHg) thigh length open toe with silicone top band,993
0402010J0AAAJAJ,Haloperidol 1.5mg tablets,72437
21300000904,Eyezin XL 0.4% eye drops preservative free,6401
0906040G0AAEPEP,"Colecalciferol 10,000units/5ml oral solution sugar free",289
22801008006,Elasticated leg bag strap,29042
0906050P0AAAAAA,Vitamin E 75unit capsules,3940
0204000H0AABEBE,Bisoprolol 2.5mg/5ml oral solution,2139
20100000707,Siltape 2cm,1474
0408020W0AAAAAA,Midazolam 2.5mg/0.5ml oromucosal soln pf oral syringes SF,1613
1106000T0AAABAB,Levobunolol 0.5% eye drops 0.4ml unit dose preservative free,4741
1106000Z0AAATAT,Timolol 2.5mg/ml eye drops preservative free,6294
0501050N0AAAAAA,Erythromycin stearate 250mg tablets,2972
21020001385,WyCath uncoated catheter male soft tip 10Ch-16Ch,177
23604106585,"Confidence BE soft convex ileostomy bag with filter and overlap, mini 13mm-25mm stone",138
21380000120,KerraPro strip 30 x 5 x 0.3cm,1113
21200000034,Activa Leg Ulcer Hosiery Kit (40mmHg) medical stocking and compression liner XX large,1071
1201010H0AAAAAA,Chloramphenicol 5% ear drops,1566
1203040E0BBAHAH,Corsodyl Daily mouthwash cool mint,1564
1001010C0BQADAL,Dicloflex 75mg SR tablets (Dexcel-Pharma),388
0304010E0BBABAB,Telfast 180mg tablets,11184
23200702000,Ostomy soft wire tie standard opaque,321
20040200445,Medihoney Tulle dressing 10cm x10cm,1461
0913141B0BDABAC,Pro-Cal shot neutral,9485
0913181C0BBABAB,KetoClassic 3:1 Breakfast muesli,326
23944810006,"Natura+ two piece ostomy system ileostomy bag with filter & InvisiClose outlet, standard 57mm opaque",1343
21270002703,Juzo Adjustable Compression System Light liner,1595
0205051L0BBACAC,Zestril 10mg tablets,1950
21011200276,"Milex ring pessary size 5, 76mm diameter, silicone without support/folding",653
0206010K0BKAAAE,Imdur 60mg modified-release tablets,18516
23941010040,"SenSura Mio Flex two piece ostomy system ileostomy bag with filter, maxi 70mm grey",507
1307000M0AABABA,Salicylic acid 26% solution,2459
23853358501,Option Slim Seals,1195
23944809604,Combihesive Natura two piece ostomy system convex durahesive flange 25mm/45mm,572
21012600127,"Balance ring pessary size 3, 64mm diameter, silicone with support/folding",492
0601040I0BDACAG,GSF-Syrup oral gel 18g sachets orange,155
0605020E0BBAGBL,DDAVP Melt 120microgram oral lyophilisates,221
0603020J0AAAXAX,Hydrocortisone 5mg/5ml oral suspension,6142
0913091B0BBAAAA,PaediaSure Peptide liquid,5199
21270002394,Jobst Elvarex Soft custom fit class 1 (18-21mmHg) thigh length footless,58
0302000N0BIACAY,Sereflo Ciphaler 50microg / 250microg/dose dry pdr inh,223
20030600206,Biatain Adhesive dressing 19cm x 20cm heel,293
1310050J0AAACAC,Chlorhexidine gluconate 0.25% cream,122
21070300100,Suspender belt,397
23350703804,NovaLife 1 soft convex colostomy bag midi opaque 15-34mm,1961
1108020AFBBABAB,Nevanac 3mg/ml eye drops,322
20033000096,kliniderm Foam Border dressing 15cm x 15cm square,732
21280000144,Navina anal irrigation system tube set,1825
21270000497,Jobst Elvarex Soft custom fit class 2 (23-32mmHg) seamless gauntlet to wrist,244
23603456407,"Pelican Platinum with Vitamin E convex ileostomy bag with filter, standard 15-60mm clear",1262
23600706290,Nova Infant ileostomy bag 0-44mm,276
0309020G0AAABAB,Guaifenesin 100mg/5ml oral solution,318
21280000119,Qufora IrriSedo Balloon System catheter set small,173
0409030P0BBAAAA,Nootropil 33% oral solution,80
1106000AFBEAAAD,Zimed 0.3mg/ml eye drops preservative free,1056
0913271C0BIABAV,Tritamyl gluten free flour mix,113
0504010F0AAABAB,Chloroquine phosphate 250mg tablets,616
20031700171,KerraMaxCare Border Adhesive dressing 26cm x 26cm square,320
20090000120,Cotton stockinette bleached BP 1988 heavyweight 5cm,48
20090001281,Skinnies AM child gloves small,220
20031700291,ActivHeal Aquafiber Extra dressing 5cm x 5cm square,117
23354803525,Colodress Plus colostomy bag mini 25mm,50
0501021K0AAACAC,Cefuroxime 125mg/5ml oral suspension,71
0905041Q0BFAAAA,Zindole 220mg capsules,116
0913205D0BBAAAA,PKU express plus15 powder 25g sachets lemon,102
21270002822,Juzo Adjustable Compression System Light Essentials calf + liner pack,1890
23941009386,SenSura Mio Click two piece ostomy system baseplate 10-55mm,924
0407020ADBBAHAN,OxyNorm 50mg/1ml solution for injection ampoules,155
20090000865,Comfifast Easywrap stockinette vest long sleeve 6-24 months,590
20090001269,Skinnies AM tops 5-8 years,129
0913271A0BBABAB,Barkat gluten free wholemeal bread sliced,236
21270002191,Sigvaris Essential Semitransparent (10-15mmHg) below knee closed toe,632
0601023ARBBACAC,Synjardy 12.5mg/850mg tablets,145
20030000024,Exufiber Ag+ dressing 5cm x 5cm square,160
21020001359,Optismooth MD hydrophilic meatal dilatation catheter male taper tip 8Ch-18Ch,280
22853498001,Contiform vaginal insert for female stress incontinence replacement pack small,450
1404000AFAAAAAA,Hib/Meningococcal C conj vacc inj 0.5ml vials,56
22302403023,Jade Ultra Flex Extra sheath extra large,117
21380000130,Dermisplus Prevent pad 20cm x 20cm x 0.3cm,67
23945609400,Welland Silhouette 2 two piece ostomy system colostomy bag with filter 45mm beige,36
23600706511,NovaLife TRE 1 open convex ileostomy bag mini opaque,60
23301023127,Comfizz Level I female shallow support briefs medium/large black,48
21020001046,Flocath Hydro Gel catheter female 8Ch-16Ch,45
0504010Y0AABCBC,Quinine sulfate 300mg/5ml oral suspension,199
22802088011,Mummy and Baby Bear leg bag strap 30cm x 5cm,38
23350703788,NovaLife 1 convex colostomy bag midi opaque 30-37mm,59
1001030U0AABZBZ,Methotrexate 27.5mg/0.55ml inj pre-filled disposable devices,41
23300263397,Suportx Easy Peel ostomy belt with hole large 20cm black,51
091200000AAFJFJ,Glucosamine sulfate 1g / Ascorbic acid 50mg tablets,107
0601012D0BGAFBU,Insuman Comb 50 100units/ml inj 3ml cartridges,225
0301030S0BKABAM,Uniphyllin Continus 200mg tablets,377819
0408010G0AAAJAJ,Gabapentin 600mg tablets,626474
1106000ABAAAAAA,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,470387
0301011R0BWAABZ,Easyhaler Salbutamol sulfate 100micrograms/dose dry pdr inh,772095
0302000V0BBABAB,Relvar Ellipta 92microg/dose / 22microg/dose dry pdr inh,657558
21300000706,Evolve Carbomer 980 0.2% eye gel preservative free,45603
0206030Y0AAABAB,Ivabradine 7.5mg tablets,104020
0601060D0BHAEA0,OneTouch Select Plus testing strips,69814
0301020Q0AAACAC,Tiotropium brom 2.5microg/dose soln for inhalation CFCfree,165694
1304000H0AABABA,Clobetasone 0.05% ointment,253984
0601023ABAAAAAA,Liraglutide 6mg/1ml inj 3ml pre-filled disposable devices,124009
0601060D0EJAAA0,True Metrix testing strips,28479
22600506004,Uriplan One MT drainable night drainage bag,45943
21010900751,Omnican Fine hypodermic insulin needles for pre-filled / reusable pen injectors screw on 6mm/31gauge,16391
0604011L0BPACAK,Elleste Duet Conti tablets,67468
0406000L0AAACAC,Hyoscine hydrobromide 150microgram tablets,14115
22600956003,Prosys sterile drainable night drainage bag with lever tap,56190
21070410110,Compression hosiery class I below knee stocking circular knit standard stock size,162729
0501030Z0BCAAAB,Vibramycin-D 100mg dispersible tablets,1547
0913271B0BHABAU,Warburtons gluten free white rolls,3983
0403010X0AAAFAF,Trazodone 50mg/5ml oral solution sugar free,49127
0913121A0BCAAAB,"Colief 50,000units/g infant drops",7443
1305020V0BBAAAA,Cocois ointment,36745
0407020A0BEAAAU,Matrifen 12micrograms/hour transdermal patches,91440
23850708520,Dansac TRE Seals 40mm,6689
0905030G0AABYBY,Sodium fluoride 1.1% dental paste sugar free,28748
0604011G0AABNBN,Estradiol 100micrograms/24hours transdermal patches,36067
1303000D0AAACAC,Calamine lotion,21253
0407020AGAAADAD,Tapentadol 100mg modified-release tablets,32844
21270001065,Mediven Mondi MTM class 1 (18-21mmHg) below knee open toe,1848
21012600163,IQoro neuromuscular treatment device adult,604
21210000016,Salivix Plus pastilles,5232
1001030U0BDAAAB,Maxtrex 2.5mg tablets,3537
0601021X0AAADAD,Tolbutamide 500mg tablets,3541
0913271A0BCACAE,Genius gluten free white sandwich bread sliced,9662
0408010AHAAAAAA,Lacosamide 50mg tablets,64482
0407020M0AAACAC,Methadone 50mg/1ml solution for injection ampoules,886
23850108505,Adapt conformable convex barrier ring 17-26mm,1241
22500955010,Prosys sterile leg bag with slide tap 750ml short,2933
0206010I0AAAEAE,Isosorbide dinitrate 20mg tablets,14311
23601006403,"SenSura Mio Concave ileostomy bag with filter, maxi 40mm",475
0411000E0AAAIAI,Rivastigmine 13.3mg/24hours transdermal patches,15588
0408010ADBBABAB,Zonegran 25mg capsules,2649
21270000751,Jobst Opaque class 2 (23-32mmHg) thigh length closed toe with dotted silicone band,234
20031700101,Medihoney HCS dressing 6cm x 6cm square,2107
040702040BBACAC,Zydol SR 100mg tablets,5926
0913021E0BBAAAD,Frebini Energy Drink (2 flavours),2283
23600106181,"Moderma Flex ileostomy bag with filter and Lock 'n' Roll closure, midi 15-55mm transparent",740
20033000019,Cavilon Advanced liquid dressing,3826
1103010B0BBAAAA,Ciloxan 0.3% eye drops,1745
21270002488,Haddenham Veni MTO class 2 (23-32mmHg) below knee closed toe with silicone grip top,191
0304010G0AAAAAA,Chlorphenamine 10mg/1ml solution for injection ampoules,965
0211000P0AABDBD,Tranexamic acid 5% mouthwash,619
0704020N0BJABAC,Tolthen XL 4mg capsules,8087
0304010Y0AABBBB,Alimemazine 30mg/5ml oral solution sugar free,869
21020001420,LINC all silicone catheter with integral balloon and glycerine filled syringe standard 16Ch,2015
22303953011,Pop-On silicone sheath 29mm,190
23355603783,"Welland FreeStyle Vie colostomy bag with Dual Carb filter, medium 32mm beige",58
20030100383,Tegaderm + Pad dressing 9cm x 20cm,580
23605906115,"Pelican ModaVi soft convex ileostomy bag with filter, medium 35mm neutral",24
23941009730,Coloplast Micro-bag two piece ostomy system urostomy bag 40mm,58
23965909677,SenSura Mio soft convex urostomy bag maxi 10mm-50mm neutral grey,196
0406000M0AAABAB,Granisetron 1mg tablets,309
0503021C0BBAGAG,Zovirax 200mg dispersible tablets,270
23604106592,"Confidence BE ileostomy bag with filter and overlap, standard 13-75mm stone",987
0913011H0BBACAB,Aymes ActaSolve Protein Compact powder 57g sachets chocolate,618
23940109686,Conform 2 two piece ostomy system FlexWear 55mm floating flange 13-40mm,436
20030900222,UrgoTul Absorb Border dressing 20cm x 20cm sacrum,988
21270000226,Mediven Plus class 1 (18-21mmHg) thigh length open toe with silicone top band,519
22806158008,Ugo fix sleeve leg bag holder extra large,246
0602010V0BKAABZ,Vencamil 100microgram tablets,25
20030100520,Hydrofilm Plus dressing 10cm x 30cm,222
0601011L0BCACAF,Insulin lispro Sanofi 100units/ml inj 3ml pre-filled pens,412
0913211B0BBADAD,S.O.S25 oral powder 52g sachets,1598
0913205E0BCADAC,Glytactin Build 20/20 oral pdr 31g sach raspberry lemonade,86
0601012ABBBAAAA,Suliqua 100units/ml / 33microg/ml inj 3ml pf SoloStar pens,526
0905022T0BBAEAE,Fosrenol 750mg oral powder sachets,69
23353453799,"Pelican Platinum with Vitamin E convex colostomy bag with filter, standard 15-60mm clear",293
0913181P0BBAAAA,KetoClassic 3:1 Bisk,364
20020200817,Easifix K bandage 10cm x 4m,269
21270000415,Haddenham Doktus class 2 (23-32mmHg) armsleeve,35
22302083000,GB Libra latex free sheath standard 24mm,549
0902021S0AAAYAY,Sodium chloride 0.9% infusion 500ml bags,221
23961009671,"SenSura Multichamber urostomy bag, midi 10-66mm",123
23603456051,Pelican Select ileostomy bag paediatric 10-50mm opaque,32
20090001305,Skinnies AM vest short sleeved 2-5 years,64
23353453769,"Pelican Platinum Contour convex colostomy bag with filter, standard 15-60mm clear",91
1304000L0BBABAB,Nerisone 0.1% oily cream,78
22300953010,Prosys Flofit self adhesive sheath wide band 24mm,90
23353453622,"Pelican Select Afresh colostomy bag with filter, standard 40mm clear",80
20033000087,Biatain Fiber dressing 10cm x 10cm square,495
20020200852,Ultra Fast cohesive bandage 10cm x 6.3m,62
21270000633,Altiven class 2 (23-32mmHg) below knee closed toe,50
23351003600,"Assura colostomy bag with filter, maxi clear 20mm",37
20033000267,Aquacel Foam Pro dressing (adhesive) 24cm x 21.5cm sacral,104
040201030BBAAAA,Risperdal 1mg tablets,65
20020200492,Stayform bandage 7.5cm x 4m,41
0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials,44
21270001996,Sigvaris Essential Thermoregulating class 3 (34-46mmHg) thigh length closed toe with grip top,41
20030100471,Leukomed T dressing 8cm x 10cm,84
23943459458,"Pelican Platinum two piece ostomy system colostomy bag with filter, maxi",58
22502955051,Bendi non-sterile leg bag with swing tap 35cm inlet 700ml,58
0208010K0AAA9A9,"Heparin sodium 5,000units/1ml inj ampoules",34
21270001102,Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top extra wide,27
23605606050,Welland Ovation ileostomy bag with horizontal oval flange 10mm beige,92
20030900455,Tegaderm Silicone Foam Non-Bordered dressing 15cm x 15cm,38
23941009999,"SenSura Mio Click two piece ostomy system colostomy bag with filter, maxi 50mm transparent",36
20033000084,Suprasorb P sensitive non border dressing 10cm x 20cm,27
22302953062,b.sure Quickfit latex free self-adhering sheath shorter length 18mm,24
23963459640,"Pelican Platinum Contour convex urostomy bag with bung, mini",36
0403040W0BIAEAL,ViePax XL 225mg tablets,52
0605010S0BEAEBA,Norditropin SimpleXx 10mg/1.5ml inj cartridges,127
0601021M0AAARAR,Gliclazide 40mg tablets,1490779
0302000C0BPAABE,Clenil Modulite 50micrograms/dose inhaler,732573
0101021B0BIAAAH,Peptac liquid aniseed,469403
21300000103,Clinitas 0.4% eye drops 0.5ml unit dose preservative free,70888
0601023AKAAABAB,Alogliptin 12.5mg tablets,202006
21410000105,UCS Debridement pad,33214
1502010J0AAELEL,Lidocaine 5% medicated plasters,106695
0601012W0BBAAAA,NovoMix 30 Penfill 100units/ml inj 3ml cartridges,83558
0601023ADBBAAAA,Janumet 50mg/1000mg tablets,23231
0404000U0BCAEAC,Elvanse 40mg capsules,47738
21210000004,Biotene Moisturising mouthwash,16411
20090000217,Tubigrip bandage 8.75cm size E,3193
0309010C0AAADAD,Codeine 15mg/5ml linctus sugar free,69982
20033000163,Mepitel Film dressing 6cm x 7cm,333
0801050P0AAAAAA,Hydroxycarbamide 500mg capsules,85303
0601040H0AAAEAE,Glucagon 1mg inj vials,31738
20170000105,Clini cervical collar small,45
21280000179,Qufora IrriSedo Flow 30 irrigation set,4410
0409010H0BIACAL,Ipinnia XL 4mg tablets,14069
0803042R0BBAAAA,Firmagon 80mg inj vials,945
22602086005,GB6 drainable night drainage bag,6619
0206020R0AAAAAA,Nifedipine 5mg capsules,102600
20030900100,Cutimed Siltec dressing 5cm x 6cm,105
1304000V0AAAJAJ,Hydrocortisone 0.25% / Crotamiton 10% cream,4748
0802020T0BCADAT,Advagraf 3mg modified-release capsules,3021
20031700310,Zetuvit Plus dressing 20cm x 25cm,9327
0206010F0AAAHAH,Glyceryl trinitrate 500microgram sublingual tablets,20300
0603020M0AAAEAE,Hydrocortisone sodium succinate 100mg pdr for soln inj vials,2458
0109010U0AAAAAA,Ursodeoxycholic acid 150mg tablets,32099
21010900720,Unistik 3 Comfort lancets 1.8mm/28gauge,165883
0913212A0BCAAAB,DocOmega oral powder 4g sachets,247
0407020Q0BBADAH,MST Continus 100mg tablets,7003
040801050AAAUAU,Topiramate 15mg capsules,8558
21300000920,Aqualube 0.5% eye drops,6129
22300103022,InView sheath standard 29mm,998
0501130R0BGAAAG,Macrobid 100mg modified-release capsules,8119
0913011D0BBAFAD,Aymes Shake Fibre powder 57g sachets vanilla,550
